"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"1330",1e+05,3,1.54765,3,2.66964,6.69055,NA,11.7231,3785.31,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10345",200,1,"Y","pop8",10345
"1331",1e+05,3,1.4675,3,2.68542,6.71003,NA,9.15258,3902.35,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10346",200,1,"Y","pop8",10346
"1332",1e+05,3,1.49212,3,2.67539,6.72244,NA,10.629,3826.29,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10347",200,1,"Y","pop8",10347
"1333",1e+05,3,1.48993,3,2.656,6.60802,NA,10.1711,3806.52,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10348",200,1,"Y","pop8",10348
"1334",1e+05,3,1.48915,3,2.67781,6.73679,NA,7.79839,3823.56,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10349",200,1,"Y","pop8",10349
"1335",1e+05,3,0.0253799,3,2.99644,7.99096,NA,3.83657e+30,432.539,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10360",200,1,"Y","pop9",10360
"1336",1e+05,1,0,1,3,8,NA,7.66297e+29,787.376,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10361",200,1,"Y","pop9",10361
"1337",18000,1,0,1,3,8,NA,2632190,235.166,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10362",200,1,"Y","pop9",10362
"1338",6000,2,0.0120186,3,2.9968,7.99151,NA,2540440,96.6684,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10362_bak",200,1,"Y","pop9",NA
"1339",1e+05,1,0,3,2.96669,8,NA,7.26541e+13,931.535,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10363_bak",200,1,"Y","pop9",NA
"1340",1e+05,1,0,1,3,8,NA,1.28609e+30,1263.28,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10364",200,1,"Y","pop9",10364
"1341",1e+05,1,0,1,3,8,NA,3076230,1166.08,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10365",200,1,"Y","pop9",10365
"1342",83000,1,0,2,2.96661,8,NA,4.5263e+15,792.719,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10366",200,1,"Y","pop9",10366
"1343",1e+05,2,0.022876,2,2.9933,7.98214,NA,1.17476e+30,708.073,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10367",200,1,"Y","pop9",10367
"1344",1e+05,1,0,1,3,8,NA,8.23848e+29,635.149,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10368",200,1,"Y","pop9",10368
"1345",1e+05,1,0,1,3,8,NA,1.96654e+30,612.224,0,0,"1_patches_30_cells_200_killed_ecology-pop9_10369",200,1,"Y","pop9",10369
"1346",1e+05,32,1.82889,56,2.64934,6.63071,NA,457.608,3208.78,0,0,"1_patches_30_cells_200_killed-pop10_10390",200,1,"N","pop10",10390
"1347",1e+05,35,1.50944,64,3.0685,8.53742,NA,1291.98,3187.95,0,0,"1_patches_30_cells_200_killed-pop10_10391",200,1,"N","pop10",10391
"1348",1e+05,47,1.6914,173,2.87647,8.2161,NA,1748730,3279.11,0,0,"1_patches_30_cells_200_killed-pop10_10392",200,1,"N","pop10",10392
"1349",1e+05,28,1.56249,45,2.77429,7.69715,NA,293.781,3354.64,0,0,"1_patches_30_cells_200_killed-pop10_10393",200,1,"N","pop10",10393
"1350",1e+05,39,2.22983,89,2.98277,8.07187,NA,1009.8,3427.79,0,0,"1_patches_30_cells_200_killed-pop10_10394",200,1,"N","pop10",10394
"1351",1e+05,38,1.41242,82,3.04989,8.52213,NA,693.377,3146.75,0,0,"1_patches_30_cells_200_killed-pop10_10395",200,1,"N","pop10",10395
"1352",49000,32,1.34494,88,3.07121,8.56859,NA,2421.02,1624.72,0,0,"1_patches_30_cells_200_killed-pop10_10396",200,1,"N","pop10",10396
"1353",6000,35,1.96227,47,2.64457,6.60768,NA,234.214,195.424,0,0,"1_patches_30_cells_200_killed-pop10_10396_bak",200,1,"N","pop10",NA
"1354",1e+05,38,2.20112,62,2.68866,7.34774,NA,225.464,3340.6,0,0,"1_patches_30_cells_200_killed-pop10_10397_bak",200,1,"N","pop10",NA
"1355",1e+05,37,1.10858,58,3.09436,8.6789,NA,916.182,2913.98,0,0,"1_patches_30_cells_200_killed-pop10_10398",200,1,"N","pop10",10398
"1356",51000,33,2.03289,53,2.6968,7.38352,NA,230.889,1712.91,0,0,"1_patches_30_cells_200_killed-pop10_10399",200,1,"N","pop10",10399
"1357",7000,37,1.89231,60,2.62684,6.55724,NA,228.185,232.966,0,0,"1_patches_30_cells_200_killed-pop10_10399_bak",200,1,"N","pop10",NA
"1358",1e+05,30,2.77954,73,2.54638,6.42906,NA,2.33352e+44,1279.85,0,0,"1_patches_30_cells_200_killed-pop1_10210",200,1,"N","pop1",10210
"1359",1e+05,24,1.77068,59,2.44103,6.17303,NA,9.05297e+27,2641.77,0,0,"1_patches_30_cells_200_killed-pop1_10211",200,1,"N","pop1",10211
"1360",1e+05,26,1.67884,63,2.51693,6.01532,NA,6.21755e+42,1687.59,0,0,"1_patches_30_cells_200_killed-pop1_10212",200,1,"N","pop1",10212
"1361",1e+05,24,2.01742,66,2.34937,5.38326,NA,5.84862e+30,2933.61,0,0,"1_patches_30_cells_200_killed-pop1_10213",200,1,"N","pop1",10213
"1362",1e+05,18,1.89158,44,2.37282,5.49723,NA,3.21288e+31,1924.2,0,0,"1_patches_30_cells_200_killed-pop1_10214",200,1,"N","pop1",10214
"1363",1e+05,32,2.59698,75,2.45889,6.67647,NA,6.91836e+39,2224.23,0,0,"1_patches_30_cells_200_killed-pop1_10215",200,1,"N","pop1",10215
"1364",1e+05,30,2.18382,97,2.18861,4.94045,NA,6.66193e+37,2459.2,0,0,"1_patches_30_cells_200_killed-pop1_10216",200,1,"N","pop1",10216
"1365",1e+05,22,1.59016,50,2.26951,5.09432,NA,1.146e+28,2150.81,0,0,"1_patches_30_cells_200_killed-pop1_10217",200,1,"N","pop1",10217
"1366",1e+05,36,2.4184,117,2.48016,6.30787,NA,1.57426e+37,1676.99,0,0,"1_patches_30_cells_200_killed-pop1_10218",200,1,"N","pop1",10218
"1367",1e+05,22,0.874619,71,2.49327,5.74915,NA,5.25187e+34,2514.64,0,0,"1_patches_30_cells_200_killed-pop1_10219",200,1,"N","pop1",10219
"1368",1e+05,31,2.07424,171,2.72841,7.07892,NA,3.152e+10,1830.14,0,0,"1_patches_30_cells_200_killed-pop2_10230",200,1,"N","pop2",10230
"1369",1e+05,35,2.81869,163,2.62762,6.90302,NA,15667100000,1841.26,0,0,"1_patches_30_cells_200_killed-pop2_10231",200,1,"N","pop2",10231
"1370",1e+05,40,1.69551,164,2.89739,8.11727,NA,1.96185e+37,3170.16,0,0,"1_patches_30_cells_200_killed-pop2_10232",200,1,"N","pop2",10232
"1371",1e+05,24,1.68194,151,2.9117,7.82814,NA,1.79758e+11,1584.4,0,0,"1_patches_30_cells_200_killed-pop2_10233",200,1,"N","pop2",10233
"1372",1e+05,41,2.28226,162,2.62146,7.18427,NA,8593890000,1911.1,0,0,"1_patches_30_cells_200_killed-pop2_10234",200,1,"N","pop2",10234
"1373",53000,29,2.78327,171,2.65536,6.92489,NA,13230300000,988.896,0,0,"1_patches_30_cells_200_killed-pop2_10235",200,1,"N","pop2",10235
"1374",6000,35,2.59597,186,2.5901,6.33369,NA,59900000,193.875,0,0,"1_patches_30_cells_200_killed-pop2_10235_bak",200,1,"N","pop2",NA
"1375",1e+05,45,2.62913,193,2.74707,7.41676,NA,2.89079e+14,1893.26,0,0,"1_patches_30_cells_200_killed-pop2_10236_bak",200,1,"N","pop2",NA
"1376",52000,41,3.0402,169,2.60188,6.74542,NA,308985000,1139.14,0,0,"1_patches_30_cells_200_killed-pop2_10237",200,1,"N","pop2",10237
"1377",6000,45,2.27377,168,2.56493,6.40578,NA,36354900,314.254,0,0,"1_patches_30_cells_200_killed-pop2_10237_bak",200,1,"N","pop2",NA
"1378",1e+05,27,1.73537,201,2.80548,7.32181,NA,3839820000,1857.96,0,0,"1_patches_30_cells_200_killed-pop2_10238_bak",200,1,"N","pop2",NA
"1379",1e+05,34,1.25511,174,2.95884,8.60367,NA,1.64294e+11,1808.52,0,0,"1_patches_30_cells_200_killed-pop2_10239",200,1,"N","pop2",10239
"1380",53000,22,1.87699,156,2.76144,7.26419,NA,2.1494e+40,1167.66,0,0,"1_patches_30_cells_200_killed-pop3_10250",200,1,"N","pop3",10250
"1381",7000,27,1.4798,147,2.64549,6.76282,NA,2553450000,186.787,0,0,"1_patches_30_cells_200_killed-pop3_10250_bak",200,1,"N","pop3",NA
"1382",1e+05,18,0.605787,394,2.98321,8.60357,NA,6.05914e+60,4350.64,0,0,"1_patches_30_cells_200_killed-pop3_10251_bak",200,1,"N","pop3",NA
"1383",1e+05,24,1.33378,111,2.68517,6.82711,NA,7548030000,1394.37,0,0,"1_patches_30_cells_200_killed-pop3_10252",200,1,"N","pop3",10252
"1384",1e+05,29,2.57038,183,2.65485,6.84409,NA,1.88502e+53,1367.29,0,0,"1_patches_30_cells_200_killed-pop3_10253",200,1,"N","pop3",10253
"1385",1e+05,23,1.12977,80,2.70652,6.7925,NA,8.34414e+38,1181.85,0,0,"1_patches_30_cells_200_killed-pop3_10254",200,1,"N","pop3",10254
"1386",1e+05,11,0.339531,444,3.06111,8.74503,NA,5.66214e+55,3554.96,0,0,"1_patches_30_cells_200_killed-pop3_10255",200,1,"N","pop3",10255
"1387",58000,20,1.50128,56,2.51699,6.33121,NA,5.28718e+57,3056.82,0,0,"1_patches_30_cells_200_killed-pop3_10256",200,1,"N","pop3",10256
"1388",7000,18,2.14797,62,1.94081,4.85056,NA,7.99675e+39,269.475,0,0,"1_patches_30_cells_200_killed-pop3_10256_bak",200,1,"N","pop3",NA
"1389",1e+05,25,0.780896,321,3.06092,8.68402,NA,1.74705e+76,3408.32,0,0,"1_patches_30_cells_200_killed-pop3_10257_bak",200,1,"N","pop3",NA
"1390",1e+05,29,2.26499,110,2.74802,7.04574,NA,42722100000,1098.47,0,0,"1_patches_30_cells_200_killed-pop3_10258",200,1,"N","pop3",10258
"1391",1e+05,20,0.48376,373,3.03451,8.65124,NA,8.42002e+50,3073.82,0,0,"1_patches_30_cells_200_killed-pop3_10259",200,1,"N","pop3",10259
"1392",1e+05,49,2.90273,93,2.65807,6.74012,NA,1193.86,3034.1,0,0,"1_patches_30_cells_200_killed-pop4_10270",200,1,"N","pop4",10270
"1393",1e+05,50,3.16632,80,2.55266,6.17606,NA,101.266,3252.4,0,0,"1_patches_30_cells_200_killed-pop4_10271",200,1,"N","pop4",10271
"1394",1e+05,50,2.92538,99,2.58097,6.45455,NA,74.3248,3420.82,0,0,"1_patches_30_cells_200_killed-pop4_10272",200,1,"N","pop4",10272
"1395",1e+05,42,2.25652,73,2.67646,6.75803,NA,53.0216,3341.74,0,0,"1_patches_30_cells_200_killed-pop4_10273",200,1,"N","pop4",10273
"1396",1e+05,53,3.02892,79,2.57134,6.20655,NA,92.0342,3346.49,0,0,"1_patches_30_cells_200_killed-pop4_10274",200,1,"N","pop4",10274
"1397",1e+05,44,3.02483,78,2.57159,6.23117,NA,58.2905,3402.85,0,0,"1_patches_30_cells_200_killed-pop4_10275",200,1,"N","pop4",10275
"1398",1e+05,53,2.99332,74,2.54105,6.14558,NA,79.7624,3259.71,0,0,"1_patches_30_cells_200_killed-pop4_10276",200,1,"N","pop4",10276
"1399",1e+05,56,3.1393,110,2.61436,6.85816,NA,154.27,3287.01,0,0,"1_patches_30_cells_200_killed-pop4_10277",200,1,"N","pop4",10277
"1400",1e+05,49,2.96734,78,2.55987,6.1875,NA,95.4768,3334.42,0,0,"1_patches_30_cells_200_killed-pop4_10278",200,1,"N","pop4",10278
"1401",1e+05,40,2.1853,106,2.76587,7.09128,NA,821.925,3318.85,0,0,"1_patches_30_cells_200_killed-pop4_10279",200,1,"N","pop4",10279
"1402",1e+05,45,2.87393,111,2.64659,6.76241,NA,191045,2088.06,0,0,"1_patches_30_cells_200_killed-pop5_10290",200,1,"N","pop5",10290
"1403",1e+05,44,2.02718,150,2.88038,7.64942,NA,37213.3,2134.71,0,0,"1_patches_30_cells_200_killed-pop5_10291",200,1,"N","pop5",10291
"1404",1e+05,47,2.53563,95,2.86454,7.77125,NA,145820,2234.13,0,0,"1_patches_30_cells_200_killed-pop5_10292",200,1,"N","pop5",10292
"1405",52000,42,2.62677,91,2.65196,6.49268,NA,56265.1,1087.47,0,0,"1_patches_30_cells_200_killed-pop5_10293",200,1,"N","pop5",10293
"1406",6000,42,2.76998,111,2.60566,6.38543,NA,18730.9,148.893,0,0,"1_patches_30_cells_200_killed-pop5_10293_bak",200,1,"N","pop5",NA
"1407",1e+05,44,2.75005,105,2.67876,6.86225,NA,22712.9,2039.77,0,0,"1_patches_30_cells_200_killed-pop5_10294_bak",200,1,"N","pop5",NA
"1408",1e+05,46,2.6175,100,2.78625,7.13375,NA,57437.1,2061.82,0,0,"1_patches_30_cells_200_killed-pop5_10295",200,1,"N","pop5",10295
"1409",1e+05,43,2.20987,105,2.87835,7.95168,NA,76492,1912.8,0,0,"1_patches_30_cells_200_killed-pop5_10296",200,1,"N","pop5",10296
"1410",1e+05,50,2.34563,132,2.88999,7.78266,NA,2150820,1885.86,0,0,"1_patches_30_cells_200_killed-pop5_10297",200,1,"N","pop5",10297
"1411",1e+05,39,1.96077,113,2.87344,7.60906,NA,557847,1959.96,0,0,"1_patches_30_cells_200_killed-pop5_10298",200,1,"N","pop5",10298
"1412",1e+05,39,2.06474,90,2.85177,7.60593,NA,66836.6,1948.74,0,0,"1_patches_30_cells_200_killed-pop5_10299",200,1,"N","pop5",10299
"1413",1e+05,38,2.49503,68,2.29723,5.38703,NA,31015.1,1791.21,0,0,"1_patches_30_cells_200_killed-pop6_10310",200,1,"N","pop6",10310
"1414",1e+05,40,2.69484,76,2.31259,5.45263,NA,34793.3,1827.08,0,0,"1_patches_30_cells_200_killed-pop6_10311",200,1,"N","pop6",10311
"1415",1e+05,32,2.21945,81,2.44363,5.78051,NA,31284.6,1843.85,0,0,"1_patches_30_cells_200_killed-pop6_10312",200,1,"N","pop6",10312
"1416",53000,36,2.58002,64,2.40307,6.06781,NA,60387.7,973.178,0,0,"1_patches_30_cells_200_killed-pop6_10313",200,1,"N","pop6",10313
"1417",7000,34,2.81599,71,2.23636,5.20255,NA,21017.3,143.078,0,0,"1_patches_30_cells_200_killed-pop6_10313_bak",200,1,"N","pop6",NA
"1418",1e+05,47,3.32209,82,2.50146,6.37832,NA,31100.6,1927.77,0,0,"1_patches_30_cells_200_killed-pop6_10314_bak",200,1,"N","pop6",NA
"1419",1e+05,39,2.55897,86,2.41801,5.66631,NA,72861.6,1833.26,0,0,"1_patches_30_cells_200_killed-pop6_10315",200,1,"N","pop6",10315
"1420",1e+05,37,2.92148,76,2.3201,5.51903,NA,43047.5,1760.73,0,0,"1_patches_30_cells_200_killed-pop6_10316",200,1,"N","pop6",10316
"1421",1e+05,33,2.41089,72,2.33105,5.56224,NA,64226.4,1781.27,0,0,"1_patches_30_cells_200_killed-pop6_10317",200,1,"N","pop6",10317
"1422",1e+05,33,2.26456,65,2.44112,6.11547,NA,23334.6,1862.72,0,0,"1_patches_30_cells_200_killed-pop6_10318",200,1,"N","pop6",10318
"1423",1e+05,38,3.08733,86,2.29493,5.39301,NA,32030,1798.97,0,0,"1_patches_30_cells_200_killed-pop6_10319",200,1,"N","pop6",10319
"1424",1e+05,31,2.23446,131,2.62645,7.23906,NA,68123200,1575.59,0,0,"1_patches_30_cells_200_killed-pop7_10330",200,1,"N","pop7",10330
"1425",1e+05,30,2.21653,106,2.60738,7.25159,NA,46294000,1576.67,0,0,"1_patches_30_cells_200_killed-pop7_10331",200,1,"N","pop7",10331
"1426",1e+05,38,2.43995,127,2.56079,7.09139,NA,11185600,1620.03,0,0,"1_patches_30_cells_200_killed-pop7_10332",200,1,"N","pop7",10332
"1427",1e+05,32,2.21194,114,2.68106,7.33828,NA,27612500,1702.02,0,0,"1_patches_30_cells_200_killed-pop7_10333",200,1,"N","pop7",10333
"1428",1e+05,30,1.95332,117,2.60642,7.07881,NA,17768200,1622.04,0,0,"1_patches_30_cells_200_killed-pop7_10334",200,1,"N","pop7",10334
"1429",1e+05,41,1.76488,97,2.69671,7.87927,NA,47201700,1587.75,0,0,"1_patches_30_cells_200_killed-pop7_10335",200,1,"N","pop7",10335
"1430",1e+05,35,2.2957,124,2.60324,7.1334,NA,87591400,1487.49,0,0,"1_patches_30_cells_200_killed-pop7_10336",200,1,"N","pop7",10336
"1431",1e+05,37,2.37859,128,2.62872,7.24599,NA,70532600,1614,0,0,"1_patches_30_cells_200_killed-pop7_10337",200,1,"N","pop7",10337
"1432",1e+05,30,2.27125,122,2.61968,7.22128,NA,14772600,1627.59,0,0,"1_patches_30_cells_200_killed-pop7_10338",200,1,"N","pop7",10338
"1433",1e+05,32,1.90889,82,2.58083,7.13347,NA,77111300,1706.47,0,0,"1_patches_30_cells_200_killed-pop7_10339",200,1,"N","pop7",10339
"1434",1e+05,46,2.07836,154,2.94584,8.26715,NA,1.53599e+52,668.75,0,0,"1_patches_30_cells_200_killed-pop8_10350",200,1,"N","pop8",10350
"1435",1e+05,34,1.2808,77,3.01202,8.45181,NA,1.80367e+67,2596.52,0,0,"1_patches_30_cells_200_killed-pop8_10351",200,1,"N","pop8",10351
"1436",1e+05,61,2.19076,157,2.97422,8.22434,NA,1059.29,3124.04,0,0,"1_patches_30_cells_200_killed-pop8_10352",200,1,"N","pop8",10352
"1437",1e+05,36,1.07243,78,3.02201,8.48815,NA,5115490,1653.7,0,0,"1_patches_30_cells_200_killed-pop8_10353",200,1,"N","pop8",10353
"1438",1e+05,37,1.34117,145,3.01229,8.41998,NA,906.494,2981.01,0,0,"1_patches_30_cells_200_killed-pop8_10354",200,1,"N","pop8",10354
"1439",1e+05,47,1.67315,133,2.94997,8.20043,NA,30390,3887.45,0,0,"1_patches_30_cells_200_killed-pop8_10355",200,1,"N","pop8",10355
"1440",1e+05,46,1.71033,93,2.95156,8.24339,NA,652.271,3756.21,0,0,"1_patches_30_cells_200_killed-pop8_10356",200,1,"N","pop8",10356
"1441",1e+05,33,1.38935,108,3.01949,8.44154,NA,4043.77,3123.99,0,0,"1_patches_30_cells_200_killed-pop8_10357",200,1,"N","pop8",10357
"1442",1e+05,39,1.49084,98,3.00217,8.3812,NA,1364.37,4321.38,0,0,"1_patches_30_cells_200_killed-pop8_10358",200,1,"N","pop8",10358
"1443",1e+05,37,1.43141,71,3.03554,8.45612,NA,339.566,3618.95,0,0,"1_patches_30_cells_200_killed-pop8_10359",200,1,"N","pop8",10359
"1444",1e+05,20,1.61051,50,3.0009,8.41874,NA,2.38457e+47,3743.49,0,0,"1_patches_30_cells_200_killed-pop9_10370",200,1,"N","pop9",10370
"1445",1e+05,19,0.510027,54,3.11096,8.79812,NA,3.77249e+64,4365.54,0,0,"1_patches_30_cells_200_killed-pop9_10371",200,1,"N","pop9",10371
"1446",1e+05,27,0.682715,51,3.05023,8.64192,NA,8.82538e+81,1013.45,0,0,"1_patches_30_cells_200_killed-pop9_10372",200,1,"N","pop9",10372
"1447",50000,32,0.87762,102,3.04843,8.59392,NA,3.64231e+16,891.38,0,0,"1_patches_30_cells_200_killed-pop9_10373",200,1,"N","pop9",10373
"1448",5000,40,2.195,135,2.89023,7.9815,NA,1.16421e+14,201.998,0,0,"1_patches_30_cells_200_killed-pop9_10373_bak",200,1,"N","pop9",NA
"1449",1e+05,23,0.664274,59,3.04617,8.625,NA,7.52219e+74,2802.2,0,0,"1_patches_30_cells_200_killed-pop9_10374_bak",200,1,"N","pop9",NA
"1450",1e+05,28,1.06578,33,2.87713,7.6026,NA,2.18375e+48,2410.46,0,0,"1_patches_30_cells_200_killed-pop9_10375",200,1,"N","pop9",10375
"1451",1e+05,24,1.56394,34,2.81726,7.89162,NA,1.23004e+84,5549.38,0,0,"1_patches_30_cells_200_killed-pop9_10376",200,1,"N","pop9",10376
"1452",1e+05,26,2.34727,35,2.82256,7.63574,NA,1.76157e+56,2137.44,0,0,"1_patches_30_cells_200_killed-pop9_10377",200,1,"N","pop9",10377
"1453",1e+05,34,1.08229,40,2.83709,7.52387,NA,6.55727e+54,2354.03,0,0,"1_patches_30_cells_200_killed-pop9_10378",200,1,"N","pop9",10378
"1454",1e+05,18,0.424158,110,3.10391,8.81384,NA,2.70599e+58,4040.47,0,0,"1_patches_30_cells_200_killed-pop9_10379",200,1,"N","pop9",10379
"1455",1e+05,1,0,1,2.58496,6,NA,131125,1160.78,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10400",300,1,"Y","pop1",10400
"1456",43000,1,0,1,2.58496,6,NA,71461.6,504.999,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10401",300,1,"Y","pop1",10401
"1457",6000,1,0,1,2.58496,6,NA,214354,92.9584,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10401_bak",300,1,"Y","pop1",NA
"1458",1e+05,1,0,1,2.58496,6,NA,70411,1160.43,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10402_bak",300,1,"Y","pop1",NA
"1459",1e+05,1,0,1,2.58496,6,NA,126585,1157.6,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10403",300,1,"Y","pop1",10403
"1460",1e+05,1,0,1,2.58496,6,NA,93958.2,1197.02,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10404",300,1,"Y","pop1",10404
"1461",1e+05,1,0,1,2.58496,6,NA,66329.1,1168.08,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10405",300,1,"Y","pop1",10405
"1462",1e+05,1,0,1,2.58496,6,NA,72037.9,1178.1,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10406",300,1,"Y","pop1",10406
"1463",41000,1,0,1,2.58496,6,NA,140325,467.623,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10407",300,1,"Y","pop1",10407
"1464",5000,1,0,1,2.58496,6,NA,199277,83.9147,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10407_bak",300,1,"Y","pop1",NA
"1465",1e+05,1,0,1,2.58496,6,NA,98419.1,1115.28,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10408_bak",300,1,"Y","pop1",NA
"1466",1e+05,1,0,1,2.58496,6,NA,158239,1155.92,0,0,"1_patches_30_cells_300_killed_ecology-pop1_10409",300,1,"Y","pop1",10409
"1467",1e+05,2,0.975584,2,2.77793,7,NA,145732,1414.07,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10420",300,1,"Y","pop2",10420
"1468",1e+05,3,1.51282,3,2.70517,6.60805,NA,1861110,1671.72,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10421",300,1,"Y","pop2",10421
"1469",1e+05,3,1.54927,3,2.69168,6.59177,NA,414047,1683.28,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10422",300,1,"Y","pop2",10422
"1470",1e+05,2,0.98485,2,2.70158,6.57233,NA,4159490,1606.93,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10423",300,1,"Y","pop2",10423
"1471",1e+05,2,0.992926,2,2.68256,6.54947,NA,317896,1786.68,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10424",300,1,"Y","pop2",10424
"1472",1e+05,3,1.56287,3,2.65001,6.43816,NA,93651.6,1707.11,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10425",300,1,"Y","pop2",10425
"1473",1e+05,2,0.999794,2,2.68842,6.50846,NA,2049130,1554.64,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10426",300,1,"Y","pop2",10426
"1474",25000,2,0.994527,2,2.69566,6.54352,NA,31628600,419.234,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10427",300,1,"Y","pop2",10427
"1475",6000,2,0.99998,2,2.68616,6.49734,NA,2156140,135.92,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10427_bak",300,1,"Y","pop2",NA
"1476",1e+05,3,1.5012,3,2.70736,6.61799,NA,1822840,1558.29,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10428_bak",300,1,"Y","pop2",NA
"1477",45000,2,0.99906,2,2.69042,6.51805,NA,2115250,751.657,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10429",300,1,"Y","pop2",10429
"1478",6000,2,0.989364,2,2.69918,6.56064,NA,2923860,154.531,0,0,"1_patches_30_cells_300_killed_ecology-pop2_10429_bak",300,1,"Y","pop2",NA
"1479",1e+05,1,0,1,2.80642,7,NA,25195900,1208.55,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10440",300,1,"Y","pop3",10440
"1480",1e+05,1,0,1,2.8052,7,NA,30521600,869.054,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10441",300,1,"Y","pop3",10441
"1481",1e+05,1,0,1,2.80735,7,NA,14232600,1024.85,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10442",300,1,"Y","pop3",10442
"1482",1e+05,1,0,1,2.80642,7,NA,62805600,1447.14,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10443",300,1,"Y","pop3",10443
"1483",1e+05,1,0,1,2.80735,7,NA,1.71942e+38,1184.2,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10444",300,1,"Y","pop3",10444
"1484",1e+05,3,0.33715,7,2.64925,6.60588,NA,2.57097e+35,517.031,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10445",300,1,"Y","pop3",10445
"1485",1e+05,1,0,1,2.80735,7,NA,27998100,896.249,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10446",300,1,"Y","pop3",10446
"1486",1e+05,1,0,4,2.78459,7,NA,47490800,859.6,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10447",300,1,"Y","pop3",10447
"1487",1e+05,1,0,1,2.80735,7,NA,26322300,1082.86,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10448",300,1,"Y","pop3",10448
"1488",1e+05,1,0,1,2.80735,7,NA,20075600,1055.92,0,0,"1_patches_30_cells_300_killed_ecology-pop3_10449",300,1,"Y","pop3",10449
"1489",1e+05,3,1.57643,3,2.72384,6.62448,NA,48.7444,2848.47,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10460",300,1,"Y","pop4",10460
"1490",1e+05,3,1.58428,3,2.73022,6.65317,NA,52.6502,2876.22,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10461",300,1,"Y","pop4",10461
"1491",1e+05,3,1.56541,3,2.7346,6.67286,NA,61.003,2881.77,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10462",300,1,"Y","pop4",10462
"1492",1e+05,3,1.58309,3,2.73276,6.6646,NA,48.0422,2905.73,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10463",300,1,"Y","pop4",10463
"1493",1e+05,3,1.56807,3,2.74656,6.72661,NA,55.3976,2886.25,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10464",300,1,"Y","pop4",10464
"1494",1e+05,3,1.58488,3,2.73214,6.66178,NA,45.3259,2871.41,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10465",300,1,"Y","pop4",10465
"1495",1e+05,3,1.57073,3,2.73368,6.66871,NA,55.4112,2872.37,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10466",300,1,"Y","pop4",10466
"1496",1e+05,3,1.5619,3,2.74966,6.74055,NA,57.6792,2846.64,0,0,"1_patches_30_cells_300_killed_ecology-pop4_10467",300,1,"Y","pop4",10467
